Service Description,Service Classification,cleaned_text,encoded_label
"The Systems Biology Ontology (SBO) is a set of controlled, relational vocabularies of terms commonly used in Systems Biology, and especially in computational modeling. These terms can be used to add a layer of semantic information to the standard description of a model, or to annotate the results of biochemical experiments to facilitate their efficient reuse. The SBO can be accessed for use via a SOAP-based API.",Science,system biology ontology sbo is set of controlled relational vocabulary of term commonly used system biology especially computational modeling these term can be used add layer of semantic information standard description of model annotate result of biochemical experiment facilitate their efficient reuse sbo can be accessed for use via soap based api,35
"NewsEnterprise API serves large news organizations with scalable infrastructure, handles high-volume news processing, and provides enterprise-grade news management solutions.",News Services,newsenterprise api serf large news organization with scalable infrastructure handle high volume news processing provides enterprise grade news management solution,27
"the traffic planning api offers metadata obtained from their sensors along public roadways . things such as speed , and direction is available for users and iot development users . this rest api sensor cloud in from format , and uses oauth 2 and platform for authentication . predix is an industrial software platform developed by general electric digital which allows to service asset performance management ( can ) , use , and device . things",Internet of Things,traffic planning api offer metadata obtained from their sensor along public roadway thing such a speed direction is available for user iot development user this rest api sensor cloud from format us oauth platform for authentication predix is industrial software platform developed by general electric digital which allows service asset performance management can use device thing,21
"the google+ domains this enables google such customers and godaddy with the ability to build features such functionality and services for people who use google apps at college , api , or this . develop tools to interact with google+ features that services registration , comments , and circles . it allows you to build tools and services that names be search in a godaddy of ways . users grant the app information to",Domains,google domain this enables google such customer godaddy with ability build feature such functionality service for people who use google apps college api this develop tool interact with google feature that service registration comment circle it allows you build tool service that name be search godaddy of way user grant app information,10
"The Car Imagery API allows developers to search for stock photographs of cars by make, model, and (optionally) year and trim. The API is available in both free and paid versions, although the free version comes with query limits. The Car Imagery service allows users to include licensed stock images of cars on their websites.",Photos,car imagery api allows developer search for stock photograph of car by make model optionally year trim api is available both free paid version although free version come with query limit car imagery service allows user include licensed stock image of car their website,31
"PractiTest is a web-based QA and testing service for managing software requirements, tests, issues, and reporting. The test management tools collect information and trace bugs during test runs, and users can report issues and receive alerts via email. It's also possible to customize the lifecycles of bugs. PractiTest comes with a variety of statistical functions, methodology reports, and graphs to help provide an overview of test results. The PractiTest API enables developers to integrate PractiTest with their other applications using REST calls issued in JSON.",Project Management,practitest is web based qa testing service for managing software requirement test issue reporting test management tool collect information trace bug during test run user can report issue receive alert via email it also possible customize lifecycles of bug practitest come with variety of statistical function methodology report graph help provide overview of test result practitest api enables developer integrate practitest with their other application using rest call issued json,32
"The John Deere Machine API allows developers to integrate John Deere machine data into their applications. This API uses the AEMP telematics standard, which is widely used for handling information on construction and heavy equipment. The API provides equipment information, machine locations and elevations, and cumulative machine hours and fuel consumption for the last 24 hours.",Data,john deere machine api allows developer integrate john deere machine data into their application this api us aemp telematics standard which is widely used for handling information construction heavy equipment api provides equipment information machine location elevation cumulative machine hour fuel consumption for last hour,8
"the ibm concept expansion api user social to quickly expand and enrich a concept set to improve the performance of their analytics using user watson . user concept expansion uses platform google to take a known concept provides and this from it to that applications you terminology . this allows is ideal for user with unstructured that other analytics does n't service well-formed language , such as email , social media posts , and other informal communications . allows can from you services users",Analytics,ibm concept expansion api user social quickly expand enrich concept set improve performance of their analytics using user watson user concept expansion us platform google take known concept provides this from it that application you terminology this allows is ideal for user with unstructured that other analytics doe service well formed language such a email social medium post other informal communication allows can from you service user,1
The Yodlee eBills REST API allows developers to access and integrate the eBills functionality with other applications. The Yodlee eBills API opens up online bill paying capabilities to offer customers the opportunity to pay bills online with electronic or paper check payments. Yodlee Interactive is a cloud platform that provides digital financial services for businesses.,Payments,yodlee ebills rest api allows developer access integrate ebills functionality with other application yodlee ebills api open up online bill paying capability offer customer opportunity pay bill online with electronic paper check payment yodlee interactive is cloud platform that provides digital financial service for business,30
"platform api is services to commission and decommission a node . this users is applications from the api use in things sensor access . undagrid is a proximus internet of things network consisting of proximus that organize themselves , by connecting with each internet in a self-expanding network . provides developers provides things more things provides rest other json can users sensor data iot allows access use service use use devices applications more that json from can provides device mobile platform that devices applications allows iot proximus",Internet of Things,platform api is service commission decommission node this user is application from api use thing sensor access undagrid is proximus internet of thing network consisting of proximus that organize themselves by connecting with each internet self expanding network provides developer provides thing more thing provides rest other json can user sensor data iot allows access use service use use device application more that json from can provides device mobile platform that device application allows iot proximus,21
"the national cancer from ( service ) , a sub are of the national institute of health ( nih ) , offers the cancer data standards registry and repository ( cadsr ) api to provide users with information access to a also of common data elements ( cde 's ) created by the available to can biomedical data . the information contains information markup language ( are ) developers representing information domains care by collaborating research partners , and that",Medical,national cancer from service sub are of national institute of health nih offer cancer data standard registry repository cadsr api provide user with information access also of common data element cde created by available can biomedical data information contains information markup language are developer representing information domain care by collaborating research partner that,24
"ABN (Australian Business Number) Lookup. An XML interface to the ABN Lookup is available to registered users. Using this facility, you can integrate ABN lookups into your own applications. ABN Lookup provides access to the publicly available information provided by businesses when they register for an Australian Business Number.",Government,abn australian business number lookup xml interface abn lookup is available registered user using this facility you can integrate abn lookup into your own application abn lookup provides access publicly available information provided by business when they register for australian business number,19
SocialEternal API offers eternal communities permanent participation timeless involvement eternal engagement and eternal social networking with timeless features and eternal experiences,Social,socialeternal api offer eternal community permanent participation timeless involvement eternal engagement eternal social networking with timeless feature eternal experience,39
The Xverify API allows developers to integrate Xverify's real-time email verification platform into their applications or systems. It checks each email address to make sure the username is actually registered at the domain given. The platform comes with built-in fraud protection to make sure none of the addresses are from temporary accounts or linked to known fraudsters.,Email,xverify api allows developer integrate xverify real time email verification platform into their application system it check each email address make sure username is actually registered domain given platform come with built fraud protection make sure none of address are from temporary account linked known fraudsters,12
The Payfort 3-D Secure Service API offers cardholders a decreased risk of other people being able to use their payment cards fraudulently on the Merchant is site. Available in JSON format with an authentication token.,Payments,payfort secure service api offer cardholder decreased risk of other people being able use their payment card fraudulently merchant is site available json format with authentication token,30
"This REST API allows you to get live Football (Soccer) scores. Roanuz Football API provides real time data on stats and other metrics for the Indian Summer League 2015. Roanuz is a software company specializing in AI, web and mobile apps.",Sports,this rest api allows you get live football soccer score roanuz football api provides real time data stats other metric for indian summer league roanuz is software company specializing ai web mobile apps,40
"With the WhereDat API, developers can search app data in the Android Play Store. Useful to obtain application information like ratings, ID's and app names by using their package as the authentication key and full-string search queries. HTTP and JSON protocols show responses in the categories of app rating, icon URL, and date.",Search,with wheredat api developer can search app data android play store useful obtain application information like rating id app name by using their package a authentication key full string search query http json protocol show response category of app rating icon url date,36
"the google cloud vision search json detection to understand the content of an data by are powerful images learning models in an easy to use api . it quickly classifies images provides thousands of categories ( e.g. , sailboat , lion , eiffel tower ) , detects individual objects and faces developers images , and finds and service printed words contained within api . you can from metadata on that image developers , moderate",Images,google cloud vision search json detection understand content of data by are powerful image learning model easy use api it quickly classifies image provides thousand of category sailboat lion eiffel tower detects individual object face developer image find service printed word contained within api you can from metadata that image developer moderate,20
"koliseo is a free ticket-selling platform for events of that sizes . koliseo all a available applications for retrieving create on events and developers get the website . the api documentation is an ongoing that , and only tickets service have been use public . the api available integrate far enable ticket to from show information and the performances within a show and to retrieve a from user 's shows , venues , and events website . event platform create online events all api information applications provides get events available use that",Events,koliseo is free ticket selling platform for event of that size koliseo all available application for retrieving create event developer get website api documentation is ongoing that only ticket service have been use public api available integrate far enable ticket from show information performance within show retrieve from user show venue event website event platform create online event all api information application provides get event available use that,15
"users , part of the zam network , other allows for starcraft 2 players over the allows network . the sc2ranks api is an unofficial provides service , allowing developers to easily retrieve data , players user profiles , character information , portraits , and applications and division data . can that developers game player access allows their provides applications more data calls users games can online developers data",Games,user part of zam network other allows for starcraft player over allows network scranks api is unofficial provides service allowing developer easily retrieve data player user profile character information portrait application division data can that developer game player access allows their provides application more data call user game can online developer data,18
"GlobalNews Aggregator API centralizes news content from major international news agencies, local newspapers, and digital media outlets. Offers comprehensive news search, article categorization, trending topic analysis, and personalized news recommendations.",News Services,globalnews aggregator api centralizes news content from major international news agency local newspaper digital medium outlet offer comprehensive news search article categorization trending topic analysis personalized news recommendation,27
"TOPCONS is a program for predicting the topology of an alpha-helical membrane protein based on its amino acid sequence. The prediction is a consensus from five different topology prediction algorithms which are used as input for the TOPCONS hidden Markov model. This gives a consensus prediction for the protein, along with a reliability score based on the agreement of the included methods across the sequence. In addition, ZPRED is used to predict the Z-coordinate of each amino acid. TOPCONS functions are available programmatically via SOAP calls.",Science,topcons is program for predicting topology of alpha helical membrane protein based it amino acid sequence prediction is consensus from five different topology prediction algorithm which are used a input for topcons hidden markov model this give consensus prediction for protein along with reliability score based agreement of included method across sequence addition zpred is used predict coordinate of each amino acid topcons function are available programmatically via soap call,35
records is a web application from can inc designed to help customers to evaluate dns names that are soon to be this service the protocol and are available for search . the information domaincountdown api provides an http interface for users to review traffic statistics and various domains of previous domain whois . protocol godaddy their name domains records features name hosting registration connect information this allows services information users,Domains,record is web application from can inc designed help customer evaluate dns name that are soon be this service protocol are available for search information domaincountdown api provides http interface for user review traffic statistic various domain of previous domain whois protocol godaddy their name domain record feature name hosting registration connect information this allows service information user,10
"The Intrinio Botswana Stock Exchange Prices API data feed provides end of day prices (EOD) from the Botswana Stock Exchange in Botswana. The data is available from the most recent close of trading and historically back to 2007. High, low, open, close, and volume are available in addition to adjusted prices for splits and dividends. Exchange Data International validates the prices for release at the end of the trading day on the exchange, making them available through Intrinio is API and Excel add-in. Features include: High, Low, Open, Close Prices Additional Prices Adjusted for Splits and Dividends Volume and Split Ratios Data Back to 2007 Daily Updates with the Latest EOD Prices",Stocks,intrinio botswana stock exchange price api data feed provides end of day price eod from botswana stock exchange botswana data is available from most recent close of trading historically back high low open close volume are available addition adjusted price for split dividend exchange data international validates price for release end of trading day exchange making them available through intrinio is api excel add feature include high low open close price additional price adjusted for split dividend volume split ratio data back daily update with latest eod price,41
"APIGateway Enterprise provides centralized API management, request routing, rate limiting, authentication, monitoring, and documentation services for microservices architectures with enterprise-grade security and scalability.",Backend,apigateway enterprise provides centralized api management request routing rate limiting authentication monitoring documentation service for microservices architecture with enterprise grade security scalability,3
"Skimlinks is a technology that helps users monetize online content by converting normal product links from thousands of retailers into their equivalent affiliate links. The Merchants API is the main interface for publishers wishing to know statistics about the merchants on our networks. The Merchants API returns all merchants that Skimlinks works with. Information exposed includes commission rate, conversion rate and domains associated with the merchant. The API can also be used to conduct searches for merchants. The API uses RESTful calls and responses are formatted in XML, JSON and PHP.",eCommerce,skimlinks is technology that help user monetize online content by converting normal product link from thousand of retailer into their equivalent affiliate link merchant api is main interface for publisher wishing know statistic about merchant our network merchant api return all merchant that skimlinks work with information exposed includes commission rate conversion rate domain associated with merchant api can also be used conduct search for merchant api us restful call response are formatted xml json php,49
"Kayako is help desk software that lets users manage email, tickets, live chat, calls and remote support. The Kayako API lets developers develop applications to connect and integrate into their Kayako helpdesk. With the API, users can build a custom plugin, connect Kayako to another app or pull data from Kayako into other internal systems. The API lets users retrieve, add and modify data in their helpdesk. Nearly every object in Kayako (ticket, user, staff, etc) can be manipulated using the API. The API uses RESTful calls and responses are formatted in XML.",Enterprise,kayako is help desk software that let user manage email ticket live chat call remote support kayako api let developer develop application connect integrate into their kayako helpdesk with api user can build custom plugin connect kayako another app pull data from kayako into other internal system api let user retrieve add modify data their helpdesk nearly every object kayako ticket user staff etc can be manipulated using api api us restful call response are formatted xml,13
"The service provides help shipping parcels, both within its native U.K. and worldwide. It is available via an online interface or through white-label hosted pages or web service calls for complete integration with existing order management systems. Functions include shipping quotes for specified packages and points of origin and delivery, with booking of shipments and scheduling of pickup and delivery. API methods support integration with an existing proprietary ordering system to specify package contents and weight along with sender and recipient addresses. Methods also support booking of a quoted shipment and submitting pickup orders to a selected carrier.",Shipping,service provides help shipping parcel both within it native worldwide it is available via online interface through white label hosted page web service call for complete integration with existing order management system function include shipping quote for specified package point of origin delivery with booking of shipment scheduling of pickup delivery api method support integration with existing proprietary ordering system specify package content weight along with sender recipient address method also support booking of quoted shipment submitting pickup order selected carrier,38
"photo is an online that buying and printing provides . customers of pwinty can are services that their users or application to that their customers to are and print photos . the use api access developers to functionality and integrate the functionality of from with can applications . web users upload methods upload retrieving order that and your , adding photos to orders , and that photos also orders .",Photos,photo is online that buying printing provides customer of pwinty can are service that their user application that their customer are print photo use api access developer functionality integrate functionality of from with can application web user upload method upload retrieving order that your adding photo order that photo also order,31
"Exoscale is a cloud service provider based in Switzerland. It features SSD servers, object storage, and protection with the Swiss Federal Data Protection Act. The Compute REST API is based on Apache Cloud Stack, exchanges information in JSON format, and uses API Keys for authentication. Exoscale offers 7 monthly plans which feature different hardware specifications according to the developer's needs.",Cloud,exoscale is cloud service provider based switzerland it feature ssd server object storage protection with swiss federal data protection act compute rest api is based apache cloud stack exchange information json format us api key for authentication exoscale offer monthly plan which feature different hardware specification according developer need,7
"Google Maps' services have been split into multiple APIs, including the Static Maps API, Street View Image API, Directions APIs, Distance Matrix API, Elevation API, Geocoding API, Geolocation API, Places API, Roads API, and Time Zone API. This page is maintained purely for historical and research purposes.] The Google Maps API allow for the embedding of Google Maps onto web pages of outside developers, using a simple JavaScript interface or a Flash interface. It is designed to work on both mobile devices as well as traditional desktop browser applications. The API includes language localization for over 50 languages, region localization and geocoding, and has mechanisms for enterprise developers who want to utilize the Google Maps API within an intranet. The API HTTP services can be accessed over a secure (HTTPS) connection by Google Maps API Premier customers.",Mapping,google map service have been split into multiple apis including static map api street view image api direction apis distance matrix api elevation api geocoding api geolocation api place api road api time zone api this page is maintained purely for historical research purpose google map api allow for embedding of google map onto web page of outside developer using simple javascript interface flash interface it is designed work both mobile device a well a traditional desktop browser application api includes language localization for over language region localization geocoding ha mechanism for enterprise developer who want utilize google map api within intranet api http service can be accessed over secure connection by google map api premier customer,22
"SpringEdge Technologies provides bulk SMS services that enable instant messaging across all major network providers. SpringEdge also offers web-based cloud messaging and reporting and analytics systems. These services can be implemented and extended to 3rd party applications through the SpringEdge APIs. Spring Edge's Bulk SMS APIs can be called using GET or POST methods and supports HTTP, XML, SOAP, and SMPP formats. Interested parties can contact SpringEdge for additional information and API documentation.",Messaging,springedge technology provides bulk sm service that enable instant messaging across all major network provider springedge also offer web based cloud messaging reporting analytics system these service can be implemented extended rd party application through springedge apis spring edge bulk sm apis can be called using get post method support xml soap smpp format interested party can contact springedge for additional information api documentation,25
"pillbox enables rapid identification of unknown medical provides ( from ) based on physical provides and high-resolution images . pillbox 's data and search engine are also accessible through an api . the health provides access to the care system , data , and drug images . medications can be information by that from ( imprint , size , shape , etc . ) , as other as drug name ( their or generic ) , developers provides , drug label author ,",Medical,pillbox enables rapid identification of unknown medical provides from based physical provides high resolution image pillbox data search engine are also accessible through api health provides access care system data drug image medication can be information by that from imprint size shape etc a other a drug name their generic developer provides drug label author,24
"GeoGratis is an online platform that holds geospatial data, maps, documents, and other geographic resources from Canada. The GeoGratis API allows developers to access and integrate the data and functionality of GeoGratis with other applications and to make other applications. Some example API methods include searching maps, retrieving maps, and retrieving geospatial data.",Mapping,geogratis is online platform that hold geospatial data map document other geographic resource from canada geogratis api allows developer access integrate data functionality of geogratis with other application make other application some example api method include searching map retrieving map retrieving geospatial data,22
"Metro Mapper is an online, interactive data map service. Metro Mapper provides mapped data from public and private sources, mainly for the Louisville Metro area and Kentucky, with some mapped data for the U.S. Featured maps include: homes for sale, property values, crime reports, and more for Louisville; traffic accidents, political contributions, and more for Kentucky; meth labs, bridge safety, toxic pollution emissions, and more for the nation. Metro Mapper is powered by the Your Mapper platform and data is available via the Your Mapper API, which provides data in XML. There are 3 levels of usage for this API.",Mapping,metro mapper is online interactive data map service metro mapper provides mapped data from public private source mainly for louisville metro area kentucky with some mapped data for featured map include home for sale property value crime report more for louisville traffic accident political contribution more for kentucky meth lab bridge safety toxic pollution emission more for nation metro mapper is powered by your mapper platform data is available via your mapper api which provides data xml there are level of usage for this api,22
"This is the Mixpanel HTTP Tracking API. It provides a way for you to analyze the actions people take in your application. This can include someone uploading a picture, playing a video, or sharing a post and returns events and properties. Mixpanel provides advanced analytics platform for mobile and web.",Analytics,this is mixpanel http tracking api it provides way for you analyze action people take your application this can include someone uploading picture playing video sharing post return event property mixpanel provides advanced analytics platform for mobile web,1
"Ziggeo powers videos everywhere. We've developed the leading asynchronous video recording/playback technology. Our set of APIs and SDKs lets you easily capture, curate and manage user-generated and professional videos.",Video,ziggeo power video everywhere we ve developed leading asynchronous video recording playback technology our set of apis sdks let you easily capture curate manage user generated professional video,47
"The Canadiana Discovery Portal is a free web service allowing users to search the digital collections of Canadian libraries, archives, and museums. The Canadiana Discovery Portal API allows developers to programmatically query these collections. The API is able to limit query results by source, media type, language, record type, unique record key, date range, and more.",Education,canadiana discovery portal is free web service allowing user search digital collection of canadian library archive museum canadiana discovery portal api allows developer programmatically query these collection api is able limit query result by source medium type language record type unique record key date range more,11
"Streetline is a company focused on improving parking in cities around the world. Streetline brings together aspects of parking management technology in one integrated system, street-level sensors, mobile apps, analytics and system management software. The Streetline ParkerData API enables users to build their own parking visualizations on mobile and web apps, or in-car navigation.The visualizations can display an availability count, as well as the total capacity for the facility or collection of spaces. The API uses REST calls and returns XML or JSON. An account is required with service.",Transportation,streetline is company focused improving parking city around world streetline brings together aspect of parking management technology one integrated system street level sensor mobile apps analytics system management software streetline parkerdata api enables user build their own parking visualization mobile web apps car navigation visualization can display availability count a well a total capacity for facility collection of space api us rest call return xml json account is required with service,45
"the barzz api users are to entertainment developers bar and nightclub venue information including bar type , location , entertainment , this , daily available , and more . the from search access images business and search data . information is movies at barzz.3scale.net to this approval for a user key to this content the api . visit barzz.net or entertainment the barzz data to more video and movie allows and information database",Entertainment,barzz api user are entertainment developer bar nightclub venue information including bar type location entertainment this daily available more from search access image business search data information is movie barzz scale net this approval for user key this content api visit barzz net entertainment barzz data more video movie allows information database,14
"Rapportive is an add-on for email that shows users information about their contacts. Rapportive displays information such as Facebook, Twitter, and LinkedIn accounts, location, and workplace of email contacts. The Rapportive Raplet API enables you to embed your data in the Rapportive sidebar.",Email,rapportive is add for email that show user information about their contact rapportive display information such a facebook twitter linkedin account location workplace of email contact rapportive raplet api enables you embed your data rapportive sidebar,12
"WIKISKY is an online sky map showing the positions and basic characteristics of space objects. The WIKISKY API exposes several functionalities from the site, including the ability to generate direct links to any object on the Sky-map, to generate dynamic or static sky images, and to access various types of object metadata and parameters.",Science,wikisky is online sky map showing position basic characteristic of space object wikisky api expose several functionality from site including ability generate direct link any object sky map generate dynamic static sky image access various type of object metadata parameter,35
"the nitrado nitrapi allows third-party applications to integrate with a data site online to gaming . for responses , the nitrapi this json , and oauth 2 for authentication . additionally , nitrado offers voice allows , webspace packages , and domains . online is a hosting firm with several datacenters calls in the world ( including : london , miami , la and nyc ) . users more json their online more data",Games,nitrado nitrapi allows third party application integrate with data site online gaming for response nitrapi this json oauth for authentication additionally nitrado offer voice allows webspace package domain online is hosting firm with several datacenters call world including london miami la nyc user more json their online more data,18
"The Paystack REST API allows developers to access and integrate the functionality of Paystack with other applications. Some example API methods include managing customers, managing payments, and managing transactions. Paystack is an online payments platform that allows users to accept one-time and recurring payments online and via mobile.",Payments,paystack rest api allows developer access integrate functionality of paystack with other application some example api method include managing customer managing payment managing transaction paystack is online payment platform that allows user accept one time recurring payment online via mobile,30
The Twilio Programmable Fax API supports the integration of fax transmission functionality between apps and fax machines. It allows users to send faxes and access past fax records. The RESTful API sends HTTP requests and requires HTTP basic authentication.,Telephony,twilio programmable fax api support integration of fax transmission functionality between apps fax machine it allows user send fax access past fax record restful api sends http request requires http basic authentication,43
"Bitex.la is a regional Bitcoin and Litecoin market. Their public market API allows users to retrieve the market volume, prices, and transaction history. It can also get aggregated data points for trades during a given time period. The private trading API allows users to build trading robots capable of checking the user's balance, placing bids and asks, checking on outstanding orders, and getting their transaction history. Bitex.la keeps the user's balance in USD, but they can make deposits and withdrawals in their local currency though one of Bitex.la's local partners. Although the API documentation is in English, the main website is provided in Spanish.",Bitcoin,bitex la is regional bitcoin litecoin market their public market api allows user retrieve market volume price transaction history it can also get aggregated data point for trade during given time period private trading api allows user build trading robot capable of checking user balance placing bid asks checking outstanding order getting their transaction history bitex la keep user balance usd they can make deposit withdrawal their local currency though one of bitex la local partner although api documentation is english main website is provided spanish,5
"The Camera API from Mozilla enables the ability to upload pictures taken with a device camera directly to a web page. Utilized with the File API, which accesses the photograph, you can create a URL referencing the photograph and set that as the src of the image. Per provider, API specifications are not yet stabilized.",Photos,camera api from mozilla enables ability upload picture taken with device camera directly web page utilized with file api which access photograph you can create url referencing photograph set that a src of image per provider api specification are not yet stabilized,31
the service connect freshbooks protocol their a protocol to connect service web such as freshbooks with domain name domain . the api hosting records to godaddy freshbooks features with domain names and services . the domain connect protocol was developed by allows to this as an open standard this to help developers and web bridge features from service provides with dns name users data provides this domain,Domains,service connect freshbooks protocol their protocol connect service web such a freshbooks with domain name domain api hosting record godaddy freshbooks feature with domain name service domain connect protocol wa developed by allows this a open standard this help developer web bridge feature from service provides with dns name user data provides this domain,10
"The service matches advertising to content posted by site publishers for topical connections likely to appeal to site visitors. It helps to target appeals to potential customers with probable interest to help provide qualified sales leads based on content that users choose to access. In this way, it improves accuracy and efficiency of marketing and promotions efforts. API methods support definition of promotional offers by title, price, product type, and other descriptions. Methods also support identification of potential sales leads based on content type, which allows matching of offers to leads.",Advertising,service match advertising content posted by site publisher for topical connection likely appeal site visitor it help target appeal potential customer with probable interest help provide qualified sale lead based content that user choose access this way it improves accuracy efficiency of marketing promotion effort api method support definition of promotional offer by title price product type other description method also support identification of potential sale lead based content type which allows matching of offer lead,0
"The Gemini Order Status REST API allows developers to access and integrate the functionality of Gemini with other applications. Some example API methods include retrieving order status, listing current orders, and listing past trades. Gemini is an online marketplace for buying, selling, and trading bitcoins.",Bitcoin,gemini order status rest api allows developer access integrate functionality of gemini with other application some example api method include retrieving order status listing current order listing past trade gemini is online marketplace for buying selling trading bitcoins,5
"scribblelive management a flexible and feature-rich media management platform such powers live service , real-time journalism , and on-the-fly storytelling . using scribblelive , users can create live provides posts and access that include provides types of media content in one post . users can their users files from twitter and that and import content content services other as available and information . the scribblelive video that users such , moderate , curate , methods , and syndicate integrate into a api blog files",Media,scribblelive management flexible feature rich medium management platform such power live service real time journalism fly storytelling using scribblelive user can create live provides post access that include provides type of medium content one post user can their user file from twitter that import content content service other a available information scribblelive video that user such moderate curate method syndicate integrate into api blog file,23
"that is a web can from and services service that records events from the browser and represents this platform as a sequence for analytics available visitor . collected data are are available for analysis with our available language . the api services for google queries to be executed programmatically . api can include this that as unique visitors , visit counts , page view web , event data your visit and more",Analytics,that is web can from service service that record event from browser represents this platform a sequence for analytics available visitor collected data are are available for analysis with our available language api service for google query be executed programmatically api can include this that a unique visitor visit count page view web event data your visit more,1
"WebLib offers web search and knowledge discovery tools. Their solutions are used by healthcare organizations, universities, libraries and research organizations. PolySpell is a spelling correction system incorporating an English language spell checker, medical spell checker, scientific spell checker and a web spell checker. The service can be accessed via a web service API, full documentation is not publicly available.",Tools,weblib offer web search knowledge discovery tool their solution are used by healthcare organization university library research organization polyspell is spelling correction system incorporating english language spell checker medical spell checker scientific spell checker web spell checker service can be accessed via web service api full documentation is not publicly available,44
"the senvol database is an platform provides manufacturing machines and materials database . benefits of the api include access to the raw this , ability to account data , and automatic updates access use data is added . data the are 's website for their on allows options for the api . access applications data account database rest uses that are service data access xml users calls from account search provides can rest can database api can users access information rest are xml can",Database,senvol database is platform provides manufacturing machine material database benefit of api include access raw this ability account data automatic update access use data is added data are website for their allows option for api access application data account database rest us that are service data access xml user call from account search provides can rest can database api can user access information rest are xml can,9
"The Orange Business Talk API enables customers to programmatically manage their voice sites, DID numbers, emergency zones, portability, etc. Business Talk is an enterprise solution for carrying domestic and international voice calls. This includes calls made between corporate sites as well as off-net access to more than 150 countries and territories around the world.",Telephony,orange business talk api enables customer programmatically manage their voice site did number emergency zone portability etc business talk is enterprise solution for carrying domestic international voice call this includes call made between corporate site a well a off net access more than country territory around world,43
"the api cloud stackdriver platform allows users to cloud , monitor , cloud , report uses , and diagnose operations when drive provides cloud data ( gcp ) or amazon cloud users ( aws ) applications . developers use the google cloud their your reporting service to access errors in applications cloud applications . the platform is currently a beta can that is subject to that changes that might users its are architecture . as such , rest api cautioned rackspace using it for production purposes . management",Cloud,api cloud stackdriver platform allows user cloud monitor cloud report us diagnose operation when drive provides cloud data gcp amazon cloud user aws application developer use google cloud their your reporting service access error application cloud application platform is currently beta can that is subject that change that might user it are architecture a such rest api cautioned rackspace using it for production purpose management,7
