Service Description,Service Classification,cleaned_text,encoded_label
"Use the MailBoxValidator Email Validation Web Service to validate email addresses by using syntax checking, DNS domain checking, and SMTP checking. It can be used to reduce fraudulent email addresses in online account registrations or order placements, as well as help you minimize undeliverable emails.",Email,use mailboxvalidator email validation web service validate email address by using syntax checking dns domain checking smtp checking it can be used reduce fraudulent email address online account registration order placement a well a help you minimize undeliverable email,12
"Scribblelive provides a flexible and feature-rich media management platform that powers live blogging, real-time journalism, and on-the-fly storytelling. Using Scribblelive, users can create live blog posts and articles that include multiple types of media content in one post. Users can also feature content from Twitter and Facebook and import content from services such as YouTube and Instagram. The Scribblelive backend lets users create, moderate, curate, publish, and syndicate content into a live blog from multiple sources (e.g., text, video, audio, photos, SMS, voicemail) and multiple contributors.",Media,scribblelive provides flexible feature rich medium management platform that power live blogging real time journalism fly storytelling using scribblelive user can create live blog post article that include multiple type of medium content one post user can also feature content from twitter facebook import content from service such a youtube instagram scribblelive backend let user create moderate curate publish syndicate content into live blog from multiple source text video audio photo sm voicemail multiple contributor,23
"Opt It Mobile is a mobile marketing application. The Opt It Mobile API is a RESTful API that allows developers to build their own applications around Opt It Mobile's tools. Data is returned in either an XML or JSON format. Through the API, users can create and manage Subscriptions, Keywords, Interests, Members, and Send Messages to their members.",Messaging,opt it mobile is mobile marketing application opt it mobile api is restful api that allows developer build their own application around opt it mobile tool data is returned either xml json format through api user can create manage subscription keywords interest member send message their member,25
"The mix of services from a U.K. email marketing agency emphasize html message formatting, contact address and list management, flexible delivery options, and extensive reporting on success metrics. The isendhq API enables development of a customized interface for campaign management. API methods support contact and list management, with unsubscribe and opt-out filtering. Control of message sending options includes messaging channel, content, display template, and scheduling. Reporting methods cover click counts, open counts, bounces, and related statistics.",Email,mix of service from email marketing agency emphasize html message formatting contact address list management flexible delivery option extensive reporting success metric isendhq api enables development of customized interface for campaign management api method support contact list management with unsubscribe opt out filtering control of message sending option includes messaging channel content display template scheduling reporting method cover click count open count bounce related statistic,12
"mobile service nemagfx graphics users expedites the development of graphics user interface ( gui ) for embedded and device devices . its advanced architecture prominently feature can things capabilities api to minimize battery or internet consumption . developers can use the api to this various geometric their in their to affine and 3d functionalities iot the their rotation , scaling , and shearing domains",Internet of Things,mobile service nemagfx graphic user expedites development of graphic user interface gui for embedded device device it advanced architecture prominently feature can thing capability api minimize battery internet consumption developer can use api this various geometric their their affine functionality iot their rotation scaling shearing domain,21
"WebGL Earth provides a mechanism for inserting interactive maps into webpages without the use of additional plugins. These maps are viewable from any platform, including mobile devices. Webpage visitors can rotate and zoom in or out on the globe, or even tilt the viewing angle. WebGL Earth can display existing maps from other mapping services as well as custom map tiles for Earth or other planets.",Mapping,webgl earth provides mechanism for inserting interactive map into webpage without use of additional plugins these map are viewable from any platform including mobile device webpage visitor can rotate zoom out globe even tilt viewing angle webgl earth can display existing map from other mapping service a well a custom map tile for earth other planet,22
SocialSupreme API manages supreme communities ultimate participation maximum involvement supreme engagement and supreme social networking with maximum features and supreme experiences,Social,socialsupreme api manages supreme community ultimate participation maximum involvement supreme engagement supreme social networking with maximum feature supreme experience,39
"SC2Ranks, part of the ZAM Network, provides statistics for Starcraft 2 players over the Battle.net network. The SC2Ranks API is an unofficial RESTful service, allowing developers to easily retrieve data, including user profiles, character information, portraits, and team and division data.",Games,scranks part of zam network provides statistic for starcraft player over battle net network scranks api is unofficial restful service allowing developer easily retrieve data including user profile character information portrait team division data,18
"Prior Knowledge runs Veritable, a predictive database that makes inferences on the data it contains. The Veritable API lets users upload their data, analyze it, and generate insight and predictions. Resources include tables and rows to upload data for analysis, analyses which represent the collection of analyses performed on a data table and predictions which lets users generate predictions based on a completed analysis. The API uses RESTful calls and responses are formatted in JSON.",Database,prior knowledge run veritable predictive database that make inference data it contains veritable api let user upload their data analyze it generate insight prediction resource include table row upload data for analysis analysis which represent collection of analysis performed data table prediction which let user generate prediction based completed analysis api us restful call response are formatted json,9
"site is an online web that allows users to create 3d models images photos and view use in 3d . the 3defy api allows your to provides 3d models into site applications and websites . the api also uses for custom gallery creation , resizing of 3d models , and embedding you 3d you at one api . site provides image your uses access users users users users applications photo photo web you functionality provides into also upload that photos services uses use functionality",Photos,site is online web that allows user create model image photo view use defy api allows your provides model into site application website api also us for custom gallery creation resizing of model embedding you you one api site provides image your us access user user user user application photo photo web you functionality provides into also upload that photo service us use functionality,31
"Purple is an application that allows brands and companies to engage with their customers via mobile phones and iPhones. Purple lets users create various passes, coupons, tickets, and more with Apple's Passbook. The Purple API allows developers to access and integrate the functionality of Purple with other applications. Public documentation is not available; interested developers should email friend@likepurple.com for more information.",eCommerce,purple is application that allows brand company engage with their customer via mobile phone iphones purple let user create various pass coupon ticket more with apple passbook purple api allows developer access integrate functionality of purple with other application public documentation is not available interested developer should email for more information,49
"UMapper is a visual web-based map authoring application. UMapper allows developers to create embeddable maps for Adobe Flash and distribute them through websites, blogs, or social networks. UMapper offers a visual map editor to let users add points, draw shapes and add interactive overlays to a map.",Mapping,umapper is visual web based map authoring application umapper allows developer create embeddable map for adobe flash distribute them through website blog social network umapper offer visual map editor let user add point draw shape add interactive overlay map,22
"tappin is a service that gives from the ability to access and share personal content from applications that today is only accessible from within the can . the api services users applications their own your and those provides by applications , download , other , move , copy files , directory api and this . the api uses files protocol . developers must store full documentation from the provider . application users can data this data allows json other web api that access this can json this allows provides provides user that",Storage,tappin is service that give from ability access share personal content from application that today is only accessible from within can api service user application their own your those provides by application download other move copy file directory api this api us file protocol developer must store full documentation from provider application user can data this data allows json other web api that access this can json this allows provides provides user that,42
The Zoho Mail API provides an interface for integrating operational modules of the Zoho Mail with third-party apps. It allows developers to use data extracted from the Zoho mail to either construct new applications or upgrade existing ones. The API transmits requests and responses in JSON format.,Email,zoho mail api provides interface for integrating operational module of zoho mail with third party apps it allows developer use data extracted from zoho mail either construct new application upgrade existing one api transmits request response json format,12
"Vivocha is a cloud-based customer interaction platform that enables businesses to engage with their customers online at the right time and using the most effective communication channel. Businesses can communicate with customers using any combination of VoIP, video, chat, and callbacks as well as collaboration tools such as assisted browsing and form and document sharing. The Vivocha REST API offers access to the main features of the platform. Use the API to subscribe webhooks to vivocha events, request new contacts, set a custom webservice for checking agent availability, or get information about pending contacts and current status.",Enterprise,vivocha is cloud based customer interaction platform that enables business engage with their customer online right time using most effective communication channel business can communicate with customer using any combination of voip video chat callback a well a collaboration tool such a assisted browsing form document sharing vivocha rest api offer access main feature of platform use api subscribe webhooks vivocha event request new contact set custom webservice for checking agent availability get information about pending contact current status,13
"the cloud json database hub api provides developers with restful access to postgresql , mysql , and sql server databases . the api service tables within these databases into a collection of resources their developers this easily interact with . it also generates api that automatically based on the information in the tables . cloud applications use service this other service api api create developers service from access developers xml service api that provides use search provides xml account create database web uses xml",Database,cloud json database hub api provides developer with restful access postgresql mysql sql server database api service table within these database into collection of resource their developer this easily interact with it also generates api that automatically based information table cloud application use service this other service api api create developer service from access developer xml service api that provides use search provides xml account create database web us xml,9
"Snipt is a service to share and refer back to code snippets, commands that programmers use frequently. The Snipt API is for developers who want to create their own applications that can interact with Snipt. All methods use HTTP GET requests, which means developers can request data from Snipt, but not send data to Snipt.",Tools,snipt is service share refer back code snippet command that programmer use frequently snipt api is for developer who want create their own application that can interact with snipt all method use http get request which mean developer can request data from snipt not send data snipt,44
"TrailerAddict offers movie trailers in high-definition. Users have the ability to embed trailers in HD anywhere. TrailerAddict lets users find trailers by film, genre, actor, actress and more. The TrailerAddict API gives developers the ability to embed trailers with variables such as width, offset, trailer count, trailers by which film and more. The API uses RESTful calls and responses are formatted in XML.",Video,traileraddict offer movie trailer high definition user have ability embed trailer hd anywhere traileraddict let user find trailer by film genre actor actress more traileraddict api give developer ability embed trailer with variable such a width offset trailer count trailer by which film more api us restful call response are formatted xml,47
"are is a api management for management , their , and businesses . hall you a variety of create and collaboration features , such as group other , file sharing , and uses messaging on developers management . the create api allows developers to access and integrate the functionality of hall with other applications , create as can , zendesk , github , and get this . the main api method is linking access to accounts on these integrate are . create access document management that provides information",Office,are is api management for management their business hall you variety of create collaboration feature such a group other file sharing us messaging developer management create api allows developer access integrate functionality of hall with other application create a can zendesk github get this main api method is linking access account these integrate are create access document management that provides information,28
"We are a provider of real-time, accurate sports statistics and sports content. Sportradar's data coverage includes all major U.S. sports, plus hundreds of leagues throughout the world. Data can be retrieved from Sportsradar via their API. This data includes schedules, standings, statistics, play by play, live images...etc The API uses RESTful calls and responses are formatted in XML and JSON respectively.",Sports,we are provider of real time accurate sport statistic sport content sportradar data coverage includes all major sport plus hundred of league throughout world data can be retrieved from sportsradar via their api this data includes schedule standing statistic play by play live image etc api us restful call response are formatted xml json respectively,40
"cloudspeaker is a music content of reviews , audios , and videos . the your api gives service the artists to users the information database of music information . their links in the service you matched with the this database . songs that database this provides users that radio service content allows their applications radio create your from you content provides data artists you music api search other from api can",Music,cloudspeaker is music content of review audio video your api give service artist user information database of music information their link service you matched with this database song that database this provides user that radio service content allows their application radio create your from you content provides data artist you music api search other from api can,26
"The Rise Marketplace Product API provides a product catalog that identifies financial products suitable for a person based on their personal circumstances, according to data found in comparisons and lists. It is available with OAuth2 authentication, Swagger 2.0 JSON file type, and JSON and URI as request and response formats.",Financial,rise marketplace product api provides product catalog that identifies financial product suitable for person based their personal circumstance according data found comparison list it is available with oauth authentication swagger json file type json uri a request response format,17
The Harvest Invoices API returns data as an invoices list by issue date. Responses include an object with a invoices property that contains an array of up to per_page invoices. Harvest provides online time-tracking software.,Project Management,harvest invoice api return data a invoice list by issue date response include object with invoice property that contains array of up per_page invoice harvest provides online time tracking software,32
"The IP address location API is a tool that lets users lookup unlimited IP addresses in realtime from their website, blog or administration tool. The service detects and traces the IP address of a web application user and provides location of origin and organization along with related information about the user. It reports on visitors from a database tracking information about IPs to support content delivery and other services matched to the unique visitor. The API includes the following fields: IP Address, Location ID, Country Code, State/Region, City Name, Postal Code (US only), Latitude, Longitude, Metro Code, Area Code, Organization and ISP. Returned data can also include the organization or ISP where the traffic originated. The site claims up to 99.5% accuracy with worldwide coverage. The API uses RESTful protocol.",Tools,ip address location api is tool that let user lookup unlimited ip address realtime from their website blog administration tool service detects trace ip address of web application user provides location of origin organization along with related information about user it report visitor from database tracking information about ip support content delivery other service matched unique visitor api includes following field ip address location id country code state region city name postal code u only latitude longitude metro code area code organization isp returned data can also include organization isp where traffic originated site claim up accuracy with worldwide coverage api us restful protocol,44
"access is an online community that provides apis for other transport in sweden . the trafiklab sl location can api provides information integrate bus stops , methods , services and places related to public transport in stockholm . use in information with that trafiklab sl bus to can a trip planning etc . public information their bus api users data time integrate bus applications applications bus locations time public vehicle integrate other methods service information vehicle public other",Transportation,access is online community that provides apis for other transport sweden trafiklab sl location can api provides information integrate bus stop method service place related public transport stockholm use information with that trafiklab sl bus can trip planning etc public information their bus api user data time integrate bus application application bus location time public vehicle integrate other method service information vehicle public other,45
"The service provides a suite of financial analytics and planning functions, including annual budgeting, forecasting, variance analysis, and consideration of what-if scenarios. It integrates with with many familiar general ledger (GL) systems, as well as customer relationship management (CRM), and human resource (HR) planning systems. It can meet analytical needs of many enterprise resource planning (ERP) functions. API methods support importing data from integrated systems to perform analysis, then processing by spreadsheet-like row and column structures. Methods export results of data analysis back to integrated systems in similar formats.",Financial,service provides suite of financial analytics planning function including annual budgeting forecasting variance analysis consideration of what if scenario it integrates with with many familiar general ledger gl system a well a customer relationship management crm human resource hr planning system it can meet analytical need of many enterprise resource planning erp function api method support importing data from integrated system perform analysis then processing by spreadsheet like row column structure method export result of data analysis back integrated system similar format,17
"The MyWakes API allows developers to access the MyWakes platform for GPS location detection. Developers can use the API to create and manage their tracks, consumers, users, etc. as well as generate points from any registered device. The MyWakes platform also provides a range of specific solutions for fields such as transport, logistics, travel, and recreation.",Transportation,mywakes api allows developer access mywakes platform for gps location detection developer can use api create manage their track consumer user etc a well a generate point from any registered device mywakes platform also provides range of specific solution for field such a transport logistics travel recreation,45
MagnificentWeatherPlatform API offers superb meteorological capabilities magnificent weather analysis spectacular atmospheric monitoring and magnificent weather intelligence with amazing performance and advanced features,Weather,magnificentweatherplatform api offer superb meteorological capability magnificent weather analysis spectacular atmospheric monitoring magnificent weather intelligence with amazing performance advanced feature,48
"Genome Maps is a genome browser service that allows real-time navigation along chromosomes and karyotypes. Genomic data in different standard formats (GFF, BED, VCF) can be easily imported and displayed on the viewer, and resulting images can be exported in PNG or JPEG format. Currently, only Homo sapiens, Mus musculus, Rattus norvegicus, C. elegans, and Danio rerio are included, but more species will be available soon.",Science,genome map is genome browser service that allows real time navigation along chromosome karyotype genomic data different standard format gff bed vcf can be easily imported displayed viewer resulting image can be exported png jpeg format currently only homo sapiens mu musculus rattus norvegicus elegans danio rerio are included more specie will be available soon,35
"QuickPrints allows mobile application developers to include the ability for their app users to print photos to any of the 8,000+ Walgreens locations. With every photo order that is successfully placed and picked up at a local store, the developer can earn a revenue share commission. QuickPrints is available in both SDK (iOS, Android, Windows 8, Windows Phone 8) & API (REST) formats.",Photos,quickprints allows mobile application developer include ability for their app user print photo any of walgreens location with every photo order that is successfully placed picked up local store developer can earn revenue share commission quickprints is available both sdk io android window window phone api rest format,31
"UserApp provides user management and authentication services. It can handle user login, permissions, storage, sign-ups, payments, and more. Some features that will be available in the near future include the ability to export user data and to host data on one's own servers. Developers can access UserApp's functions directly online or programmatically via API.",Backend,userapp provides user management authentication service it can handle user login permission storage sign ups payment more some feature that will be available near future include ability export user data host data one own server developer can access userapp function directly online programmatically via api,3
"Built.io is an online platform for building web and mobile applications. Built.io offers a variety of tools and features for users to create, build, and manage web and mobile applications. The Built.io API allows developers to access and integrate the functionality of Built.io with other applications and create new applications. Some example API methods include retrieving applications, managing users, and uploading features and files.",Backend,built io is online platform for building web mobile application built io offer variety of tool feature for user create build manage web mobile application built io api allows developer access integrate functionality of built io with other application create new application some example api method include retrieving application managing user uploading feature file,3
"Drawbridge is a service for both advertisers and publishers for mobile application advertising. Advertisers can target their audiences with different ads for different applications and publishers can monetize their applications and content. The Drawbridge Reports API allows developers to access and integrate the functionality and data of Drawbridge with other applications. Some example API methods include running reports on campaign statistics, managing account information, and editing and creating reports.",Advertising,drawbridge is service for both advertiser publisher for mobile application advertising advertiser can target their audience with different ad for different application publisher can monetize their application content drawbridge report api allows developer access integrate functionality data of drawbridge with other application some example api method include running report campaign statistic managing account information editing creating report,0
"The Square Register iOS API mediates communication between iOS apps and Square is payments processing apps. The API is provider is the vendor of Square payments processing hardware that include the Square contactless and chip reader. Developers can choose between the Android and iOS versions of the Square Register API, although the Android option provides access to only native apps while the iOS option provides access to both web and native apps. The API that requires OAuth 2.0 authorization transmits requests and responses in HTTP and JSON formats.",Payments,square register io api mediates communication between io apps square is payment processing apps api is provider is vendor of square payment processing hardware that include square contactless chip reader developer can choose between android io version of square register api although android option provides access only native apps while io option provides access both web native apps api that requires oauth authorization transmits request response http json format,30
"the search provides users with the times and dates of my little pony : this is other ( mlp : fim ) episodes , including countdowns to upcoming users . the ponycountdown service allows developers to retrieve users mlp : fim data , all episodes for a video season , more on a given episode , information on the api episode to provides , and the amount of provides until the next episode airs . this",Entertainment,search provides user with time date of my little pony this is other mlp fim episode including countdown upcoming user ponycountdown service allows developer retrieve user mlp fim data all episode for video season more given episode information api episode provides amount of provides until next episode air this,14
"Chirpify is a service that allows users to turn Tweets into transactions. Chirpify offers functionality for Tweets to become payments, sales transactions, donations, and other eCommerce transactions. The Chirpify API allows developers to access and integrate the functionality of Chirpify with other applications and to create new applications. Some example API methods include integrated eCommerce functionality into applications, receiving real-time payments over Twitter, and scheduling automatic Tweets. Public documentation is not available; interested developers should sign up here http://chirpify.com/twitter_commerce/contact.",Payments,chirpify is service that allows user turn tweet into transaction chirpify offer functionality for tweet become payment sale transaction donation other ecommerce transaction chirpify api allows developer access integrate functionality of chirpify with other application create new application some example api method include integrated ecommerce functionality into application receiving real time payment over twitter scheduling automatic tweet public documentation is not available interested developer should sign up here,30
"The FullContact Enrich API provides match rates and data that is delivered in real-time. It has multiple input queries that allow you to query by multiple attributes simultaneously. The data packs Get data to segment, personalize, verify and complete your contact records. Data subscriptions provide data recency and relevance with updates delivered in real-time. The FullContact Developer APIs are used to manage and build contact information that provides social profiles in your app, contacts in address books, CRM information, or create personalized marketing campaigns. FullContact builds person and company profiles into your applications, projects and tools with a collection of secure data APIs.",Data,fullcontact enrich api provides match rate data that is delivered real time it ha multiple input query that allow you query by multiple attribute simultaneously data pack get data segment personalize verify complete your contact record data subscription provide data recency relevance with update delivered real time fullcontact developer apis are used manage build contact information that provides social profile your app contact address book crm information create personalized marketing campaign fullcontact build person company profile into your application project tool with collection of secure data apis,8
"Limo Anywhere is a reservation and account management system designed for small to mid-size limo operators. Limo Anywhere provides the ability to check availability schedule, respond to quote requests and accept online and farm-in reservations from a desktop, laptop or mobile phone. Customers have the ability to book online, request price quotes and access historical data directly through your website. Limo Anywhere provides an open API for third-party developers. The API allows developers to integrate third party applications with the Limo Anywhere service. Developers need to request access to API documentation.",Transportation,limo anywhere is reservation account management system designed for small mid size limo operator limo anywhere provides ability check availability schedule respond quote request accept online farm reservation from desktop laptop mobile phone customer have ability book online request price quote access historical data directly through your website limo anywhere provides open api for third party developer api allows developer integrate third party application with limo anywhere service developer need request access api documentation,45
"the information search rest api allows developers to access and integrate the functionality of the addstructure applications with other applications . services that api methods include retrieving pages and data similar this . addstructure available companies to site and structure user-generated content , such as also of from , api searchable , retrievable , and readable web . data site json this this site this services service their services applications site results results content api applications",Search,information search rest api allows developer access integrate functionality of addstructure application with other application service that api method include retrieving page data similar this addstructure available company site structure user generated content such a also of from api searchable retrievable readable web data site json this this site this service service their service application site result result content api application,36
"the egnyte trash api via access to access and integrate the trash data of egnyte with their applications . some their api methods include methods deleted folders and files , restoring via egnyte , and permanently removing folders and files . protocols available in json and rest . that via oauth . egnyte provides cloud based integrate methods methods . json integrate methods available api users via from web data access from cloud files example are data sharing integrate file via other data include service via web applications are egnyte include",File Sharing,egnyte trash api via access access integrate trash data of egnyte with their application some their api method include method deleted folder file restoring via egnyte permanently removing folder file protocol available json rest that via oauth egnyte provides cloud based integrate method method json integrate method available api user via from web data access from cloud file example are data sharing integrate file via other data include service via web application are egnyte include,16
The service provides access to a database developed by Stanford's HIVdb project to detail resistance of human immunodeficiency virus to established drug treatment regimens. Data provide scores according to the Stanford HIV Drug Resistance Algorithm for 17 protease and RT inhibitor compounds approved by the U.S. Food and Drug Administration (FDA) as treatments for HIV. Data also provide comments to guide evaluations and applications to form judgments of likely levels of drug resistance. API methods support submission of nucleic acid sequences to retrieve algorithmic scores predicting resistance of the described virus strain to known HIV treatment drugs. An XSL transform template is available to render the XML web service results as human-readable HTML.,Medical,service provides access database developed by stanford hivdb project detail resistance of human immunodeficiency virus established drug treatment regimen data provide score according stanford hiv drug resistance algorithm for protease rt inhibitor compound approved by food drug administration fda a treatment for hiv data also provide comment guide evaluation application form judgment of likely level of drug resistance api method support submission of nucleic acid sequence retrieve algorithmic score predicting resistance of described virus strain known hiv treatment drug xsl transform template is available render xml web service result a human readable html,24
"IntelligenceService API provides AI capabilities, handles machine learning integration, includes predictive analytics, and enables comprehensive artificial intelligence with automated insights.",Other,intelligenceservice api provides ai capability handle machine learning integration includes predictive analytics enables comprehensive artificial intelligence with automated insight,29
"The service provides tools for managing email marketing campaigns, with bulk messaging and list management and control of feedback loops such as unsubscribe request and complaint processing. It facilitates white-listing management and handling of bounce and bad-address functions. Analytical tools include message tracking and delivery statistics. API methods support list and subscriber management (add/edit/delete), campaign configuration and message delivery, and bounced message management. Methods also support tracking by data source, subscriber history, and domain.",Email,service provides tool for managing email marketing campaign with bulk messaging list management control of feedback loop such a unsubscribe request complaint processing it facilitates white listing management handling of bounce bad address function analytical tool include message tracking delivery statistic api method support list subscriber management add edit delete campaign configuration message delivery bounced message management method also support tracking by data source subscriber history domain,12
"JiveData provides access to financial data for SEC (U.S. Securities and Exchange Commission) reporting companies. The JiveData API allows developers to retrieve and update user details, get recent filings, look up the ticker for a given company, get financial details for a ticker, get economic updates, and more.",Stocks,jivedata provides access financial data for sec security exchange commission reporting company jivedata api allows developer retrieve update user detail get recent filing look up ticker for given company get financial detail for ticker get economic update more,41
"The Philly Address Live API allows users to search by address and view the owner information, tax balances, and other public information from the opa.phila.gov website as well as from the Department of Revenue website. The API uses the REST protocol and, while defaulting returns in JSON, it will also return xml,php, and txt.",Real Estate,philly address live api allows user search by address view owner information tax balance other public information from opa phila gov website a well a from department of revenue website api us rest protocol while defaulting return json it will also return xml php txt,33
"The service posts classified ads for private sales of a wide range of items and services and across a long list of locations within the U.K. It provides an interactive form for specifying product categories, locations, display formats, and other variables, then generates iframe code to be inserted on another website. SOAP APIs also provide integration possibilities. API methods support retrieval of information about products advertised, sellers placing ads, and locations served. Methods also return categories within the service that provide the best match for a free-text keyword submitted with the request.",Advertising,service post classified ad for private sale of wide range of item service across long list of location within it provides interactive form for specifying product category location display format other variable then generates iframe code be inserted another website soap apis also provide integration possibility api method support retrieval of information about product advertised seller placing ad location served method also return category within service that provide best match for free text keyword submitted with request,0
"The Bulk SMS Gateway API is a service provided by KAPSYSTEM, a fast growing Bulk SMS Gateway/API Provider Company in India. Kapsystem offers promotional and transactional bulk SMS services and solutions. The Bulk SMS Gateway API can be provided to integrate on user applications and portals.",Messaging,bulk sm gateway api is service provided by kapsystem fast growing bulk sm gateway api provider company india kapsystem offer promotional transactional bulk sm service solution bulk sm gateway api can be provided integrate user application portal,25
"Appercode is a universal application platform for smart devices such as mobile phones, tablets, and other smart devices. Appercode allows developers to unify platforms across devices for their applications. The Appercode API allows developers to access and integrate the functionality of Appercode with other applications and to create new applications. Public documentation is not available; interested developers should email info@appercode for more information.",Backend,appercode is universal application platform for smart device such a mobile phone tablet other smart device appercode allows developer unify platform across device for their application appercode api allows developer access integrate functionality of appercode with other application create new application public documentation is not available interested developer should email for more information,3
"SEOmoz provides companies around the world with consulting, Internet marketing and search engine optimization services. Our goal is to provide a high level of service and education to businesses, individuals, non-profits and government organizations so they can best leverage the unique reach of the Internet to increase visibility and achieve success. The SEOmoz Site Intelligence Service API provides an interface to working with SEOmoz tools and data, allowing developers to retrieve information programmatically and make use of such data in their own applications.",Search,seomoz provides company around world with consulting internet marketing search engine optimization service our goal is provide high level of service education business individual non profit government organization so they can best leverage unique reach of internet increase visibility achieve success seomoz site intelligence service api provides interface working with seomoz tool data allowing developer retrieve information programmatically make use of such data their own application,36
"Coinbroker.io provides a RESTful API for accessing information on cryptocurrency market data for incorporation into 3rd party applications. The Coinbroker.io Market API returns information in JSON responses for market statistics, a ticker of recent minimum and maximum selling points, and aggregated order price points. Coinbroker.io has limited it's API usage to 10 requests per second per IP. The API is free for public use, and no authentication is required.",Bitcoin,coinbroker io provides restful api for accessing information cryptocurrency market data for incorporation into rd party application coinbroker io market api return information json response for market statistic ticker of recent minimum maximum selling point aggregated order price point coinbroker io ha limited it api usage request per second per ip api is free for public use no authentication is required,5
"Avetio offers an SMS platform that allows clients to manage their mass communications. The API gives users access to an SMS gateway that connects up to 250 countries. With the API uses can send and receive text messages, report on deliveries, take advantage of failover channels to ensure delivery and more. The API uses RESTful calls. Public documentation is not available.",Messaging,avetio offer sm platform that allows client manage their mass communication api give user access sm gateway that connects up country with api us can send receive text message report delivery take advantage of failover channel ensure delivery more api us restful call public documentation is not available,25
"cisimple is a testing and deployment service for mobile applications. Developers can use cisimple to test and deploy their mobile applications. The cisimple API allows developers to access and integrate the functionality of cisimple with other applications and to create new applications. Some example API methods include retrieving a list of jobs, retrieving builds, managing builds, and creating and stopping builds.",Tools,cisimple is testing deployment service for mobile application developer can use cisimple test deploy their mobile application cisimple api allows developer access integrate functionality of cisimple with other application create new application some example api method include retrieving list of job retrieving build managing build creating stopping build,44
"Get Exchange Rates provides free exchange rates for nearly every currency in the world. The API lets developers access exchange rate information, both current and historical and integrate it into their systems. Rates for all currencies are updated every two minutes. The simple API uses a RESTful call and responses are formatted in JSON.",Financial,get exchange rate provides free exchange rate for nearly every currency world api let developer access exchange rate information both current historical integrate it into their system rate for all currency are updated every two minute simple api us restful call response are formatted json,17
Lemonfree is an automobile search engine. There are 2 million cars offered for sale. It does not charge dealers or private sellers to list their vehicles for sale. The service offers quality vehicle listings that you can into your own website or project. The Lemonfree API allows you to obtain Lemonfree.com vehicle results for a variety of search queries.,eCommerce,lemonfree is automobile search engine there are million car offered for sale it doe not charge dealer private seller list their vehicle for sale service offer quality vehicle listing that you can into your own website project lemonfree api allows you obtain lemonfree com vehicle result for variety of search query,49
